
Read 7767374 in total.

Read 7767374 in total.
test,data_mem,aux_mem,ssd,cached,bbs,n,s,lf,id,insert,insert_bytes,load_data,search,search_bytes,search_false_pos,setup,setup_bytes,vl,total_time
ofs,0,0,1,1,300,8388608,18,1,198,1.175511,14712080.000000,0,1.790068,29319024.000000,97601.000000,0,0,129.000000,2521.450719
ofs,0,0,1,1,300,8388608,18,1,199,1.199795,85832416.000000,0,1.750056,204785968.000000,680624.000000,0,0,1995.000000,2521.450719
ofs,0,0,1,1,300,8388608,18,1,200,4.961396,1024439296.000000,0,11.472787,2519454704.000000,8373496.000000,0,0,24686.000000,2521.450719
ofs,0,0,1,1,300,8388608,18,1,201,1.461166,95677712.000000,0,2.911209,199856480.000000,665622.000000,0,0,566.000000,2521.450719
ofs,0,0,1,1,300,8388608,18,1,202,1.799780,3739952.000000,0,2.749530,6101440.000000,20325.000000,0,0,13.000000,2521.450719
ofs,0,0,1,1,300,8388608,18,1,203,1.622356,3618656.000000,0,2.572289,6279376.000000,20921.000000,0,0,10.000000,2521.450719
ofs,0,0,1,1,300,8388608,18,1,204,1.391072,25752688.000000,0,2.521874,57477488.000000,191274.000000,0,0,317.000000,2521.450719
ofs,0,0,1,1,300,8388608,18,1,205,1.297767,29440384.000000,0,2.188009,58742400.000000,195477.000000,0,0,331.000000,2521.450719
ofs,0,0,1,1,300,8388608,18,1,206,1.019145,26975600.000000,0,1.712858,53824832.000000,178949.000000,0,0,467.000000,2521.450719
ofs,0,0,1,1,300,8388608,18,1,207,1.181882,26976560.000000,0,1.693137,57523808.000000,191416.000000,0,0,330.000000,2521.450719
ofs,0,0,1,1,300,8388608,18,1,208,34.639782,6293435840.000000,0,65.316800,12585707920.000000,41828606.000000,0,0,123753.000000,2521.450719
ofs,0,0,1,1,300,8388608,18,1,209,3.569787,709915824.000000,0,4.512363,1418557968.000000,4722910.000000,0,0,5616.000000,2521.450719
ofs,0,0,1,1,300,8388608,18,1,210,1.883557,3683088.000000,0,2.114286,6084528.000000,20271.000000,0,0,10.000000,2521.450719
ofs,0,0,1,1,300,8388608,18,1,211,2.029227,3623584.000000,0,2.134737,5968752.000000,19885.000000,0,0,10.000000,2521.450719
ofs,0,0,1,1,300,8388608,18,1,212,1.052551,4439936.000000,0,5.016960,7585888.000000,25259.000000,0,0,27.000000,2521.450719
ofs,0,0,1,1,300,8388608,18,1,213,1.774015,591949680.000000,0,3.994377,1379219440.000000,4587246.000000,0,0,10152.000000,2521.450719
ofs,0,0,1,1,300,8388608,18,1,214,0.788021,3367920.000000,0,2.438251,5206080.000000,17346.000000,0,0,7.000000,2521.450719
ofs,0,0,1,1,300,8388608,18,1,215,0.990855,33136000.000000,0,1.764489,48879664.000000,162642.000000,0,0,290.000000,2521.450719
ofs,0,0,1,1,300,8388608,18,1,216,1.379703,3351840.000000,0,2.653030,5310720.000000,17699.000000,0,0,3.000000,2521.450719
